[~0,~1,~2,~10,~12,~14,~15,~16,~17,321,322,323,324,325,326,328,330,331,332,333]
intro01 0key:305,
intro01b 0:0,1,301,[305]
intro01b 0wall:4,
intro01b 1wall:4,
Equip intro02 0 5:0,0,0,0,0,
intro02b 0:2,2,192,[~0&305&~14]
intro02b 0wall:4,[~0]
intro02b 1wall:4,[~0&~14]
intro05 0key:305,
intro05 0:2,2,182,[305]
intro05 0wall:4,
intro06 0key:305,
intro06 1key:305,
intro06 0wall:4,
intro06 1wall:4,
intro07 0key:305,
intro07b 0key:305,[~0]
intro07b 1key:305,[~0]
intro07b 0:0,0,61,[305]
intro07b 0wall:4,[~0]
intro07b 1wall:4,[~0]
Blueprint intro07b 190 1:-190,
intro08 0wall:4,[~0]
intro08 1wall:4,[~0]
intro08b 0wall:4,[~0&~16]
intro08b 1wall:4,[~0&~16]
intro08c 0key:305,[~0&~14]
intro08c 1key:305,[~0&~14]
intro08c 0wall:4,[~0&~14]
intro08c 1wall:4,[~0&~14]
sanc02 0equip:326,[~0&305&305&305&305]
Blueprint village01 128 1:-128,[~0]
Equip village01 TreasureKey 3:305,305,305,[~0&+341]
village02 0:10,10,10,3,242,[~0&305]
Equip village02alt0 BirthdayCake 2:20,20,[~0&~14&~16]
Equip village02alt0 301 2:301,301,[~0&~14&+339]
village03 0:10,300,62,[~0&305]
Equip village03 307 2:307,307,[~0]
Equip village03 16 3:16,16,16,[~0&~14&~16&~15&~1&~2&~17&~12&+324&+322&+331&+330&+332&+333]
village05 0key:305,[~0]
village05 1key:305,[~0]
village05 0wall:4,[~0]
ivy01 0key:305,[~0&~14]
ivy01 1key:305,[~0&~14]
ivy01 1wall:4,[~0&(~14|+325)]
ivy01 0wall:4,[~0&(~14|+325)]
ivy02 0equip:338,[~0&+325]
ivy02 0wall:4,[~0&+325]
farm01 0:10,10,10,191,[~0&305]
farm01 0wall:4,[~0&(~12|~15)]
farm01 1wall:4,[~0&(~12|~15)]
farm01 2wall:4,[~0&(~12|~15)]
farm01 3wall:4,[~0&(~12|~15)]
farm01 4wall:4,[~0&(~12|~15)]
farm02 0wall:4,[~0&(~12|~15)]
farm02 0equip:341,[~0&(~12|~15)]
cove01 0:14,14,14,71,[~0&305&~14]
cove01b 0key:305,[~0&~14&~16]
cove01b 1key:305,[~0&~14&~16]
cove01 0wall:4,[~0&~14&~16]
cove02 0equip:300,[~0&~14&~16]
forest02 0:124,1,1,1,1,1,1,1,1,1,1,[~0&305]
forest03 0key:305,[~0]
forest04c 0:301,200[~0&305&~15&~16]
forest07 0key:305,[~0]
forest07 0wall:4,[~0&+321]
forest07 0equip:320,[~0&+321]
forest08 0key:305,[~0]
forest08 1key:305,[~0]
forest08 0:12,12,12,14,300,305,[~0&305&~15]
forest08c 0wall:4,[~0]
forest09 0wall:4,[~0]
forest09 1wall:4,[~0]
forest09 0key:305,[~0]
forest09b 0:16,132,[~0&305&~16]
forest11 0key:305,[~0]
smith00 0key:305,[~0&~15&+321]
smith00 0wall:4,[~0&~15&+321]
smith03 0:126,[~0&305]
smith03b 2:301,[~0&305]
smith03b 0:194,[~0&305]
smith03b 1:65,[~0&305]
smith04 0key:305,[~0]
smith04 0wall:4,[~0]
smith04 1wall:4,[~0]
smith04 2wall:4,[~0]
smith04b 0key:305,[~0&+321&+322&+323&+324]
smith04b 1key:305,[~0&+321&+322&+323]
smith05 0key:305,[~0&~15&~14]
smith05 1key:305,[~0&~15&~14]
smith05 2key:305,[~0&~15&~14]
smith06 0key:305,[~0]
SideEvent 8 3 2:3,3,[~0]
cave02 0:127,12,12,12,[~0&305]
cave02 0key:305,[~0]
cave02b 0key:305,[~0&~14]
cave02b 1key:305,[~0&~14]
cave02b 2key:305,[~0&~14]
cave02b 0wall:4,[~0]
cave02b 1wall:4,[~0]
cave04 0:-252,[~0&305]
cave04 1:10,10,10,-70,[~0&305]
cave05b 0key:305,[~0]
cave05b 1key:305,[~0&~17]
cave05b 2key:305,[~0&~17]
cave05b 0:15,13,250,[~0&305]
cave05b 0wall:4,[~0]
cave08 0key:305,[~0&~14]
Equip cave08 0 GappySheep 1:336,[~0&~14]
cave12 0key:305,[~0]
cave12 0wall:4,[~0]
cave12 1wall:4,[~0&~14&+322]
Equip cave12 249 1:249,[~0&~14]
Equip cave12 0 GappySheep 1:336,[~0&~14]
Equip cave12 1 GappySheep 1:336,[~0&~14&+322]
Equip cave12 Doenjang 3:17,17,17,[~0&+337]
Equip cave12 ReedBox 1:339,[~0&+307]
cave12b 0key:305,[~0&~14&+322]
cave12b 1key:305,[~0]
cave12b 2key:305,[~0]
cave13 0key:305,[~0]
cave13 0wall:4,[~0&~14&+322]
Equip cave13 0 GappySheep 1:336,[~0]
cave14 0equip:335,[~0&~14&+322]
cave15 0wall:4,[~0&+322&~16]
Equip cave15 0 GappySheep 1:336,[~0&+322]
cave15 1equip:306,[~0&+322&~16]
cave17 0:15,12,12,12,12,12,73,[~0&305&~14&+322]
cave19 0key:305,[~0&~14&~17&+322]
cave19 0wall:4,[~0&~14&+322]
cave19b 0:-139,[~0&~14&~17&305&+322]
cave21 0key:305,[~0&~14&~15&+322]
cave21 1key:305,[~0&~14&+322]
Equip cave21 0 GappySheep 1:336,[~0&~14&+322]
cave22 0:-195,[~0&305&~14&+322]
cave23 0key:305,[~0&~14&+322]
cave24 0:13,13,13,13,13,249,[~0&305&~14&+322]
cave24 0equip:337,[~0&~14&+322]
cave24 1equip:337,[~0&~14&+322]
cave24 2equip:337,[~0&~14&+322]
cave27 0key:305,[~0&~14&~15&+322]
cave27 0:-254,[~0&305&~14&+322]
cave27 0wall:4,[~0&~15&~14&+322]
challenge00 0equip:126,[~0]
challenge01 0key:305,[~0&~15]
challenge01b 0equip:194,[~0]
challenge02 0equip:199,[~0&~16]
challenge03 0equip:79,[~0&~14&~16]
challenge04 0equip:251,[~0&~14&~16]
challenge05 0:131,[~0&305&~14]
challenge05 0equip:128,[~0&~14]
grave01b 0:17,17,17,[~0&~14&~16&305&+322&+331&+330&+332&+333]
grave01b 0wall:4,[~0&~14&+322&+331&+330&+332&+333]
grave03 0:74,14,14,14,[~0&305&~14&+322]
grave03 0key:305,[~0&~14&+322]
grave03 0wall:4,[~0&~14&+322]
grave04 0:305,[~0&305&~14&+322]
grave04 0key:305,[~0&~14&+322]
grave04 1key:305,[~0&~14&+322]
grave04 2key:305,[~0&~14&+322]
grave04 0wall:4,[~0&~14&+322]
grave05 0:-132,[~0&305&~14&+322]
grave07 0key:305,[~0&~14&+322&+323]
grave07 1key:305,[~0&~14&+322&+323]
grave07 0:76,[~0&305&~14&+322&+323]
grave07 2wall:4,[~0&~14&+322&+323]
grave07 0wall:4,[~0&~14&+322&+323]
grave07 1wall:4,[~0&~14&+322&+323]
grave08 0:-256,[~0&305&~14&~16&+322&+323]
grave09 0:197,[~0&305&~14&+322&+323]
grave09 0wall:4,[~0&~14&+322&+323]
grave09 1wall:4,[~0&~14&+322&+323]
grave09 2wall:4,[~0&~14&+322&+323]
grave11 0key:305,[~0&~14&~16&+322]
grave11 1wall:4,[~0&~14&~16&+322]
grave11 0wall:4,[~0&~14&~16&+322]
grave13 0key:305,[~0&~14&~16&~15&+322]
grave13 0:16,16,16,-198,[~0&305&~14&~16&+322]
grave13b 0key:305,[~0&~14&~16&~15&+322]
grave13b 1key:305,[~0&~14&~16&~15&+322]
grave13b 2key:305,[~0&~14&~16&~15&+322]
grave14 0:18,-134,[~0&305&~14&~16&+322]
grave15 0wall:4,[~0&~14&~16&+322]
grave15 1wall:4,[~0&~14&~16&+322]
grave15 2wall:4,[~0&~14&~16&+322]
grave15 3wall:4,[~0&~14&~16&+322]
grave15 4wall:4,[~0&~14&~16&+322]
grave20 0key:305,[~0&~14&~16&+322]
grave20 0wall:4,[~0&~14&~16&+322]
grave20 1wall:4,[~0&~14&~16&+322]
grave20 2wall:4,[~0&~14&~16&+322]
grave20 3wall:4,[~0&~14&~16&+322]
grave20 4wall:4,[~0&~14&~16&+322]
grave20 5wall:4,[~0&~14&~16&+322]
grave21 0key:305,[~0&~14&~16&+322]
grave21 1key:305,[~0&~14&~16&+322]
grave21 2key:305,[~0&~14&~16&+322]
grave22 0key:305,[~0&~14&~16&~17&+322]
grave22 0:253,11,11,11,11,11,[~0&305&~14&~16&+322]
grave22 1key:305,[~0&~14&~16&~17&+322]
grave22 2key:305,[~0&~14&~16&~17&+322]
grave23 0key:305,[~0&~14&~16&+322]
grave24 0key:305,[~0&~14&~16&+322]
grave24 1key:305,[~0&~14&~16&+322]
grave24 0:16,16,16,16,15,15,[~0&305&~14&~16&+322]
grave24 0wall:4,[~0&~14&~16&+322]
grave24 1wall:4,[~0&~14&~16&+322]
grave24 2wall:4,[~0&~14&~16&+322]
grave24 3wall:4,[~0&~14&~16&+322]
mansiona01 0key:305,[~0&~14&~16&+322&+323&+330]
mansiona01 0wall:4,[~0&~14&+322&+323&+330]
mansiona01 1wall:4,[~0&~14&+322&+323&+330]
mansiona01 2wall:4,[~0&~14&+322&+323&+330]
mansiona01 3wall:4,[~0&~14&+322&+323&+330]
mansiona01 4wall:4,[~0&~14&+322&+323&+330]
mansiona01 5wall:4,[~0&~14&+322&+323&+330]
mansiona01 6wall:4,[~0&~14&+322&+323&+330]
mansiona02 0equip:330,[~0&~14&+322&+323&+330]
mansionb01 0:-75,[~0&305&~14&~16&+322&+331]
mansionb01 0key:305,[~0&~14&~16&+322&+331]
mansionb01 0wall:4,[~0&~14&~16&+322&+331]
mansionb01 1wall:4,[~0&~14&~16&+322&+331]
mansionb01 2wall:4,[~0&~14&~16&+322&+331]
mansionb01 3wall:4,[~0&~14&~16&+322&+331]
mansionb01 4wall:4,[~0&~14&~16&+322&+331]
mansionb01 5wall:4,[~0&~14&~16&+322&+331]
mansionb02 1wall:4,[~0&~14&~16&+322&+331]
mansionb02 0wall:4,[~0&~14&~16&+322&+331]
mansionb03 0key:305,[~0&~14&~16&~15&+322&+331]
mansionb03 0equip:331,[~0&~14&~16&+322&+331]
mansionc01 0key:305,[~0&~14&~16&+322&+332]
mansionc01 1key:305,[~0&~14&~16&+322&+332]
mansionc01 2key:305,[~0&~14&~16&+322&+332]
mansionc01 0wall:4,[~0&~14&~16&+322&+332]
mansionc01 1wall:4,[~0&~14&~16&+322&+332]
mansionc01 2wall:4,[~0&~14&~16&+322&+332]
mansionc01 3wall:4,[~0&~14&~16&+322&+332]
mansionc01 4wall:4,[~0&~14&~16&+322&+332]
mansionc02 0:-199,[~0&305&~14&~16&+322&+332]
mansionc02 0wall:4,[~0&~14&~16&+322&+332]
mansionc02 1wall:4,[~0&~14&~16&+322&+332]
mansionc02 2wall:4,[~0&~14&~16&+322&+332]
mansionc02 3wall:4,[~0&~14&~16&+322&+332]
mansionc03 0key:305,[~0&~14&~16&+322&+332]
mansionc04 0equip:332,[~0&~14&~16&+322&+332]
mansiond01 0key:305,[~0&~14&~16&+322&+333]
mansiond02 0:-133,[~0&305&~14&~16&+322&+333]
mansiond02 1:-255,[~0&305&~14&~16&+322&+333]
mansiond01 0wall:4,[~0&~14&~16&+322&+333]
mansiond01 1wall:4,[~0&~14&~16&+322&+333]
mansiond02 0wall:4,[~0&~14&~16&+322&+333]
mansiond02 1wall:4,[~0&~14&~16&+322&+333]
mansiond02 2wall:4,[~0&~14&~16&+322&+333]
mansiond02 3wall:4,[~0&~14&~16&+322&+333]
mansiond02 4wall:4,[~0&~14&~16&+322&+333]
mansiond02 5wall:4,[~0&~14&~16&+322&+333]
mansiond02 6wall:4,[~0&~14&~16&+322&+333]
mansiond02 0equip:333,[~0&~14&~16&+322&+333]
