[~5,~4,~3,~0,~1,~2,~10,~12,~14,~15,~16,~17,321,322,323,324,325,326,328,330,331,332,333]
{[~0]}:tutorial
{[tutorial&~14]}:cave1
{[cave1&+322]}:cave2
{[cave2&+331&+330&+332&+333]}:snow
{[snow&~16&~15&~1&~2&~17&+324]}:lava
intro01 0key:305,
intro01b 0:0,1,301,[305]
intro01b 0wall:4,
intro01b 1wall:4,
Equip intro02 0 5:0,0,0,0,0,
intro02b 0:2,2,192,[tutorial&305&~14]
intro02b 0wall:4,[tutorial]
intro02b 1wall:4,[cave1]
intro05 0key:305,
intro05 0:2,2,182,[305]
intro05 0wall:4,
intro06 0key:305,
intro06 1key:305,
intro06 0wall:4,
intro06 1wall:4,
intro07 0key:305,
intro07b 0key:305,[tutorial]
intro07b 1key:305,[tutorial]
intro07b 0:0,0,61,[305]
intro07b 0wall:4,[tutorial]
intro07b 1wall:4,[tutorial]
Blueprint intro07b 190 1:-190,
intro08 0wall:4,[tutorial]
intro08 1wall:4,[tutorial]
intro08b 0wall:4,[tutorial&~16]
intro08b 1wall:4,[tutorial&~16]
intro08c 0key:305,[cave1]
intro08c 1key:305,[cave1]
intro08c 0wall:4,[cave1]
intro08c 1wall:4,[cave1]
sanc02 0equip:326,[tutorial&305&305&305&305]
Blueprint village01 128 1:-128,[tutorial]
Equip village01 TreasureKey 3:305,305,305,[tutorial&+341]
village02 0:10,10,10,3,242,[tutorial&305]
Equip village02alt0 BirthdayCake 2:20,20,[cave1&~16]
Equip village02alt0 301 2:301,301,[cave1&+339]
village03 0:10,300,62,[tutorial&305]
Equip village03 307 2:307,307,[tutorial]
Equip village03 16 3:16,16,16,[lava&~12]
village05 0key:305,[tutorial]
village05 1key:305,[tutorial]
village05 0wall:4,[tutorial]
ivy01 0key:305,[cave1]
ivy01 1key:305,[cave1]
ivy01 1wall:4,[tutorial&(~14|+325)]
ivy01 0wall:4,[tutorial&(~14|+325)]
ivy02 0equip:338,[tutorial&+325]
ivy02 0wall:4,[tutorial&+325]
farm01 0:10,10,10,191,[tutorial&305]
farm01 0wall:4,[tutorial&(~12|~15)]
farm01 1wall:4,[tutorial&(~12|~15)]
farm01 2wall:4,[tutorial&(~12|~15)]
farm01 3wall:4,[tutorial&(~12|~15)]
farm01 4wall:4,[tutorial&(~12|~15)]
farm02 0wall:4,[tutorial&(~12|~15)]
farm02 0equip:341,[tutorial&(~12|~15)]
cove01 0:14,14,14,71,[tutorial&305&~14]
cove01b 0key:305,[cave1&~16]
cove01b 1key:305,[cave1&~16]
cove01 0wall:4,[cave1&~16]
cove02 0equip:300,[cave1&~16]
forest02 0:124,1,1,1,1,1,1,1,1,1,1,[tutorial&305]
forest03 0key:305,[tutorial]
forest04c 0:301,200[tutorial&305&~15&~16]
forest07 0key:305,[tutorial]
forest07 0wall:4,[tutorial&+321]
forest07 0equip:320,[tutorial&+321]
forest08 0key:305,[tutorial]
forest08 1key:305,[tutorial]
forest08 0:12,12,12,14,300,305,[tutorial&305&~15]
forest08c 0wall:4,[tutorial]
forest09 0wall:4,[tutorial]
forest09 1wall:4,[tutorial]
forest09 0key:305,[tutorial]
forest09b 0:16,132,[tutorial&305&~16]
forest11 0key:305,[tutorial]
smith00 0key:305,[tutorial&~15&+321]
smith00 0wall:4,[tutorial&~15&+321]
smith03 0:126,[tutorial&305]
smith03b 2:301,[tutorial&305]
smith03b 0:194,[tutorial&305]
smith03b 1:65,[tutorial&305]
smith04 0key:305,[tutorial]
smith04 0wall:4,[tutorial]
smith04 1wall:4,[tutorial]
smith04 2wall:4,[tutorial]
smith04b 0key:305,[tutorial&+321&+322&+323&+324]
smith04b 1key:305,[tutorial&+321&+322&+323]
smith05 0key:305,[tutorial&~15&~14]
smith05 1key:305,[tutorial&~15&~14]
smith05 2key:305,[tutorial&~15&~14]
smith06 0key:305,[tutorial]
SideEvent 8 3 2:3,3,[tutorial]
cave02 0:127,12,12,12,[tutorial&305]
cave02 0key:305,[tutorial]
cave02b 0key:305,[cave1]
cave02b 1key:305,[cave1]
cave02b 2key:305,[cave1]
cave02b 0wall:4,[tutorial]
cave02b 1wall:4,[tutorial]
cave04 0:-252,[tutorial&305]
cave04 1:10,10,10,-70,[tutorial&305]
cave05b 0key:305,[tutorial]
cave05b 1key:305,[tutorial&~17]
cave05b 2key:305,[tutorial&~17]
cave05b 0:15,13,250,[tutorial&305]
cave05b 0wall:4,[tutorial]
cave08 0key:305,[cave1]
Equip cave08 0 GappySheep 1:336,[cave1]
cave12 0key:305,[tutorial]
cave12 0wall:4,[tutorial]
cave12 1wall:4,[cave2]
Equip cave12 249 1:249,[cave1]
Equip cave12 0 GappySheep 1:336,[cave1]
Equip cave12 1 GappySheep 1:336,[cave2]
Equip cave12 Doenjang 3:17,17,17,[tutorial&+337]
Equip cave12 ReedBox 1:339,[tutorial&+307]
cave12b 0key:305,[cave2]
cave12b 1key:305,[tutorial]
cave12b 2key:305,[tutorial]
cave13 0key:305,[tutorial]
cave13 0wall:4,[cave2]
Equip cave13 0 GappySheep 1:336,[tutorial]
cave14 0equip:335,[cave2]
cave15 0wall:4,[tutorial&+322&~16]
Equip cave15 0 GappySheep 1:336,[tutorial&+322]
cave15 1equip:306,[tutorial&+322&~16]
cave17 0:15,12,12,12,12,12,73,[tutorial&305&~14&+322]
cave19 0key:305,[cave1&~17&+322]
cave19 0wall:4,[cave2]
cave19b 0:-139,[cave1&~17&305&+322]
cave21 0key:305,[cave1&~15&+322]
cave21 1key:305,[cave2]
Equip cave21 0 GappySheep 1:336,[cave2]
cave22 0:-195,[tutorial&305&~14&+322]
cave23 0key:305,[cave2]
cave24 0:13,13,13,13,13,249,[tutorial&305&~14&+322]
cave24 0equip:337,[cave2]
cave24 1equip:337,[cave2]
cave24 2equip:337,[cave2]
cave27 0key:305,[cave1&~15&+322]
cave27 0:-254,[tutorial&305&~14&+322]
cave27 0wall:4,[tutorial&~15&~14&+322]
challenge00 0equip:126,[tutorial]
challenge01 0key:305,[tutorial&~15]
challenge01b 0equip:194,[tutorial]
challenge02 0equip:199,[tutorial&~16]
challenge03 0equip:79,[cave1&~16]
challenge04 0equip:251,[cave1&~16]
challenge05 0:131,[tutorial&305&~14]
challenge05 0equip:128,[cave1]
grave01b 0:17,17,17,[cave1&~16&305&+322&+331&+330&+332&+333]
grave01b 0wall:4,[snow]
grave03 0:74,14,14,14,[tutorial&305&~14&+322]
grave03 0key:305,[cave2]
grave03 0wall:4,[cave2]
grave04 0:305,[tutorial&305&~14&+322]
grave04 0key:305,[cave2]
grave04 1key:305,[cave2]
grave04 2key:305,[cave2]
grave04 0wall:4,[cave2]
grave05 0:-132,[tutorial&305&~14&+322]
grave07 0key:305,[cave2&+323]
grave07 1key:305,[cave2&+323]
grave07 0:76,[tutorial&305&~14&+322&+323]
grave07 2wall:4,[cave2&+323]
grave07 0wall:4,[cave2&+323]
grave07 1wall:4,[cave2&+323]
grave08 0:-256,[tutorial&305&~14&~16&+322&+323]
grave09 0:197,[tutorial&305&~14&+322&+323]
grave09 0wall:4,[cave2&+323]
grave09 1wall:4,[cave2&+323]
grave09 2wall:4,[cave2&+323]
grave11 0key:305,[cave1&~16&+322]
grave11 1wall:4,[cave1&~16&+322]
grave11 0wall:4,[cave1&~16&+322]
grave13 0key:305,[cave1&~16&~15&+322]
grave13 0:16,16,16,-198,[tutorial&305&~14&~16&+322]
grave13b 0key:305,[cave1&~16&~15&+322]
grave13b 1key:305,[cave1&~16&~15&+322]
grave13b 2key:305,[cave1&~16&~15&+322]
grave14 0:18,-134,[tutorial&305&~14&~16&+322]
grave15 0wall:4,[cave1&~16&+322]
grave15 1wall:4,[cave1&~16&+322]
grave15 2wall:4,[cave1&~16&+322]
grave15 3wall:4,[cave1&~16&+322]
grave15 4wall:4,[cave1&~16&+322]
grave20 0key:305,[cave1&~16&+322]
grave20 0wall:4,[cave1&~16&+322]
grave20 1wall:4,[cave1&~16&+322]
grave20 2wall:4,[cave1&~16&+322]
grave20 3wall:4,[cave1&~16&+322]
grave20 4wall:4,[cave1&~16&+322]
grave20 5wall:4,[cave1&~16&+322]
grave21 0key:305,[cave1&~16&+322]
grave21 1key:305,[cave1&~16&+322]
grave21 2key:305,[cave1&~16&+322]
grave22 0key:305,[cave1&~16&~17&+322]
grave22 0:253,11,11,11,11,11,[tutorial&305&~14&~16&+322]
grave22 1key:305,[cave1&~16&~17&+322]
grave22 2key:305,[cave1&~16&~17&+322]
grave23 0key:305,[cave1&~16&+322]
grave24 0key:305,[cave1&~16&+322]
grave24 1key:305,[cave1&~16&+322]
grave24 0:16,16,16,16,15,15,[tutorial&305&~14&~16&+322]
grave24 0wall:4,[cave1&~16&+322]
grave24 1wall:4,[cave1&~16&+322]
grave24 2wall:4,[cave1&~16&+322]
grave24 3wall:4,[cave1&~16&+322]
mansiona01 0key:305,[cave1&~16&+322&+323&+330]
mansiona01 0wall:4,[cave2&+323&+330]
mansiona01 1wall:4,[cave2&+323&+330]
mansiona01 2wall:4,[cave2&+323&+330]
mansiona01 3wall:4,[cave2&+323&+330]
mansiona01 4wall:4,[cave2&+323&+330]
mansiona01 5wall:4,[cave2&+323&+330]
mansiona01 6wall:4,[cave2&+323&+330]
mansiona02 0equip:330,[cave2&+323&+330]
mansionb01 0:-75,[tutorial&305&~14&~16&+322&+331]
mansionb01 0key:305,[cave1&~16&+322&+331]
mansionb01 0wall:4,[cave1&~16&+322&+331]
mansionb01 1wall:4,[cave1&~16&+322&+331]
mansionb01 2wall:4,[cave1&~16&+322&+331]
mansionb01 3wall:4,[cave1&~16&+322&+331]
mansionb01 4wall:4,[cave1&~16&+322&+331]
mansionb01 5wall:4,[cave1&~16&+322&+331]
mansionb02 1wall:4,[cave1&~16&+322&+331]
mansionb02 0wall:4,[cave1&~16&+322&+331]
mansionb03 0key:305,[cave1&~16&~15&+322&+331]
mansionb03 0equip:331,[cave1&~16&+322&+331]
mansionc01 0key:305,[cave1&~16&+322&+332]
mansionc01 1key:305,[cave1&~16&+322&+332]
mansionc01 2key:305,[cave1&~16&+322&+332]
mansionc01 0wall:4,[cave1&~16&+322&+332]
mansionc01 1wall:4,[cave1&~16&+322&+332]
mansionc01 2wall:4,[cave1&~16&+322&+332]
mansionc01 3wall:4,[cave1&~16&+322&+332]
mansionc01 4wall:4,[cave1&~16&+322&+332]
mansionc02 0:-199,[tutorial&305&~14&~16&+322&+332]
mansionc02 0wall:4,[cave1&~16&+322&+332]
mansionc02 1wall:4,[cave1&~16&+322&+332]
mansionc02 2wall:4,[cave1&~16&+322&+332]
mansionc02 3wall:4,[cave1&~16&+322&+332]
mansionc03 0key:305,[cave1&~16&+322&+332]
mansionc04 0equip:332,[cave1&~16&+322&+332]
mansiond01 0key:305,[cave1&~16&+322&+333]
mansiond02 0:-133,[tutorial&305&~14&~16&+322&+333]
mansiond02 1:-255,[tutorial&305&~14&~16&+322&+333]
mansiond01 0wall:4,[cave1&~16&+322&+333]
mansiond01 1wall:4,[cave1&~16&+322&+333]
mansiond02 0wall:4,[cave1&~16&+322&+333]
mansiond02 1wall:4,[cave1&~16&+322&+333]
mansiond02 2wall:4,[cave1&~16&+322&+333]
mansiond02 3wall:4,[cave1&~16&+322&+333]
mansiond02 4wall:4,[cave1&~16&+322&+333]
mansiond02 5wall:4,[cave1&~16&+322&+333]
mansiond02 6wall:4,[cave1&~16&+322&+333]
mansiond02 0equip:333,[cave1&~16&+322&+333]
snow02 0:19,19,19,-77,[tutorial&305&~14&+322&+331&+330&+332&+333]
snow03 0key:305,[snow]
snow03 1key:305,[cave1&~15&+322&+331&+330&+332&+333]
